X1,cityid,city,statefips,city_pop2019,date,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home,bc,co,no2,o3,pm10,pm25,so2,case_rate,death_rate,new_case_rate,new_death_rate,Date,weekly_co_mean,weekly_p10_mean,weekly_p25_mean,cum_covid_ratio,new_covid_ratio
11214,52,COLORADO SPRINGS,8,720403,2020-07-19,-0.0643,0.0729,0.937,-0.164,-0.294,0.07,-0.0791,NA,0.2,NA,0.0465,NA,6.8,0,495,16.7,9.46,0.0793,2020-07-19,0.19285714285714287,NaN,5.014285714285714,0.03373737373737373,0.008382663847780126
11215,52,COLORADO SPRINGS,8,720403,2020-07-20,-0.0629,0.0729,0.96,-0.163,-0.293,0.07,-0.0791,NA,0.15,NA,0.0535,NA,2.65,0,510,16.9,10.3,0.0992,2020-07-20,0.19285714285714287,NaN,5.014285714285714,0.03313725490196078,0.009631067961165047
11216,52,COLORADO SPRINGS,8,720403,2020-07-21,-0.0614,0.0743,0.996,-0.164,-0.293,0.07,-0.0791,NA,0.2,NA,0.044,NA,4.85,0,521,17.1,10.5,0.0992,2020-07-21,0.19285714285714287,NaN,5.014285714285714,0.032821497120921306,0.009447619047619047
11217,52,COLORADO SPRINGS,8,720403,2020-07-22,-0.0557,0.0771,1.05,-0.151,-0.291,0.0686,-0.0775,NA,0.3,NA,0.032,NA,6.1,0,530,17.1,10.5,0.0793,2020-07-22,0.22857142857142856,NaN,4.85,0.03226415094339623,0.007552380952380952
11218,52,COLORADO SPRINGS,8,720403,2020-07-23,-0.0557,0.0771,1.09,-0.144,-0.291,0.0686,-0.0775,NA,0.3,NA,0.044,NA,4.9,0,547,17.2,11.3,0.0992,2020-07-23,0.22857142857142856,NaN,4.85,0.03144424131627056,0.008778761061946902
11219,52,COLORADO SPRINGS,8,720403,2020-07-24,-0.0571,0.0743,1.08,-0.136,-0.291,0.07,-0.0789,NA,0.2,NA,0.0455,NA,4.5,0,559,17.5,11.2,0.119,2020-07-24,0.22857142857142856,NaN,4.85,0.03130590339892665,0.010625
11220,52,COLORADO SPRINGS,8,720403,2020-07-25,-0.0571,0.07,1.07,-0.136,-0.291,0.07,-0.0789,NA,0.3,NA,0.045,NA,3.25,0,567,17.5,11.5,0.119,2020-07-25,0.22857142857142856,NaN,4.85,0.030864197530864196,0.010347826086956521
11221,52,COLORADO SPRINGS,8,720403,2020-07-26,-0.06,0.0671,1.02,-0.127,-0.291,0.07,-0.0789,NA,0.1,NA,0.045,NA,3.7,0,577,17.5,11.8,0.119,2020-07-26,0.22857142857142856,NaN,4.85,0.030329289428076257,0.010084745762711863
11222,52,COLORADO SPRINGS,8,720403,2020-07-27,-0.06,0.0657,1.01,-0.12,-0.293,0.07,-0.0789,NA,0.2,NA,0.0345,NA,5,0,594,17.8,12,0.119,2020-07-27,0.22857142857142856,NaN,4.85,0.029966329966329967,0.009916666666666666
11223,52,COLORADO SPRINGS,8,720403,2020-07-28,-0.0629,0.0629,0.98,-0.124,-0.291,0.07,-0.0789,NA,0.2,NA,0.0405,NA,6.5,0,606,17.9,12.2,0.119,2020-07-28,0.22857142857142856,NaN,4.85,0.029537953795379535,0.009754098360655737
11224,52,COLORADO SPRINGS,8,720403,2020-07-29,-0.0643,0.0629,0.984,-0.13,-0.293,0.07,-0.0789,NA,0.2,NA,0.0455,NA,3.35,0,611,18.2,11.6,0.159,2020-07-29,0.2,NaN,5.58,0.02978723404255319,0.013706896551724138
11225,52,COLORADO SPRINGS,8,720403,2020-07-30,-0.06,0.06,0.977,-0.137,-0.294,0.07,-0.0789,NA,0.1,NA,0.06,NA,4.45,0,621,18.2,10.7,0.139,2020-07-30,0.2,NaN,5.58,0.02930756843800322,0.012990654205607478
11226,52,COLORADO SPRINGS,8,720403,2020-07-31,-0.0543,0.0643,0.996,-0.134,-0.294,0.0686,-0.0775,NA,0.1,NA,0.054,NA,2.1,0,635,18.9,10.8,0.198,2020-07-31,0.2,NaN,5.58,0.029763779527559053,0.018333333333333333
11227,52,COLORADO SPRINGS,8,720403,2020-08-01,-0.0486,0.0686,1.01,-0.126,-0.294,0.0671,-0.075,NA,NA,NA,NA,NA,NA,NA,643,19,10.9,0.218,2020-08-01,0.2,NaN,5.58,0.029548989113530325,0.02
11228,52,COLORADO SPRINGS,8,720403,2020-08-02,-0.0429,0.0743,1.05,-0.126,-0.293,0.0657,-0.0721,NA,NA,NA,NA,NA,NA,NA,647,19,9.92,0.218,2020-08-02,0.2,NaN,5.58,0.02936630602782071,0.021975806451612904
11229,52,COLORADO SPRINGS,8,720403,2020-08-03,-0.0429,0.0729,1.02,-0.137,-0.293,0.0657,-0.0721,NA,0.3,NA,0.037,NA,11.9,0,657,19,8.98,0.178,2020-08-03,0.2,NaN,5.58,0.0289193302891933,0.019821826280623605
11230,52,COLORADO SPRINGS,8,720403,2020-08-04,-0.0357,0.0771,1.07,-0.124,-0.294,0.0643,-0.0707,NA,0.3,NA,0.04,NA,6.1,0,658,19.2,7.38,0.178,2020-08-04,0.2,NaN,5.58,0.02917933130699088,0.024119241192411923
11231,52,COLORADO SPRINGS,8,720403,2020-08-05,-0.0386,0.07,1.01,-0.116,-0.294,0.0657,-0.0723,NA,0.25,NA,0.056,NA,8.2,5e-4,678,19.2,9.52,0.139,2020-08-05,0.2357142857142857,NaN,6.4714285714285715,0.02831858407079646,0.014600840336134456
11232,52,COLORADO SPRINGS,8,720403,2020-08-06,-0.04,0.0729,1.03,-0.107,-0.293,0.0643,-0.0709,NA,0.3,NA,0.0415,NA,10,0,696,19.2,10.6,0.139,2020-08-06,0.2357142857142857,NaN,6.4714285714285715,0.027586206896551724,0.013113207547169813
11233,52,COLORADO SPRINGS,8,720403,2020-08-07,-0.0414,0.07,1.04,-0.106,-0.293,0.0643,-0.0709,NA,0.2,NA,0.051,NA,5.7,0,704,19.2,9.8,0.0397,2020-08-07,0.2357142857142857,NaN,6.4714285714285715,0.02727272727272727,0.004051020408163265
11234,52,COLORADO SPRINGS,8,720403,2020-08-08,-0.0443,0.0671,1.04,-0.0971,-0.294,0.0643,-0.0709,NA,0.2,NA,0.048,NA,1.95,0,710,19.2,9.54,0.0198,2020-08-08,0.2357142857142857,NaN,6.4714285714285715,0.02704225352112676,0.002075471698113208
11235,52,COLORADO SPRINGS,8,720403,2020-08-09,-0.0457,0.0657,1.05,-0.0914,-0.297,0.0643,-0.0709,NA,0.2,NA,0.0425,NA,3.7,0,713,19.2,9.52,0.0198,2020-08-09,0.2357142857142857,NaN,6.4714285714285715,0.026928471248246842,0.0020798319327731095
11236,52,COLORADO SPRINGS,8,720403,2020-08-10,-0.0471,0.0643,1.07,-0.0843,-0.297,0.0643,-0.0709,NA,0.2,NA,0.0515,NA,7.85,0,718,19.3,8.67,0.0397,2020-08-10,0.2357142857142857,NaN,6.4714285714285715,0.026880222841225626,0.0045790080738177625
11237,52,COLORADO SPRINGS,8,720403,2020-08-11,-0.05,0.0629,1.07,-0.0829,-0.296,0.0629,-0.0695,NA,0.3,NA,0.0505,NA,7.9,0,726,19.6,9.7,0.0595,2020-08-11,0.2357142857142857,NaN,6.4714285714285715,0.026997245179063364,0.006134020618556701
11238,52,COLORADO SPRINGS,8,720403,2020-08-12,-0.0471,0.0643,1.11,-0.0914,-0.296,0.0614,-0.0679,NA,0.25,NA,0.0515,NA,6.45,0,737,19.9,8.41,0.0992,2020-08-12,0.2571428571428571,NaN,9,0.027001356852103118,0.011795481569560047
11239,52,COLORADO SPRINGS,8,720403,2020-08-13,-0.05,0.0586,1.08,-0.0929,-0.296,0.0614,-0.0679,NA,0.3,NA,0.046,NA,7.5,0,742,19.9,6.58,0.0992,2020-08-13,0.2571428571428571,NaN,9,0.02681940700808625,0.015075987841945289
11240,52,COLORADO SPRINGS,8,720403,2020-08-14,-0.0514,0.0543,1.05,-0.101,-0.299,0.0614,-0.0679,NA,0.25,NA,0.053,NA,11.7,0,754,20.1,7.24,0.139,2020-08-14,0.2571428571428571,NaN,9,0.026657824933687003,0.01919889502762431
11241,52,COLORADO SPRINGS,8,720403,2020-08-15,-0.0514,0.0514,1.04,-0.107,-0.3,0.0614,-0.0679,NA,0.2,NA,0.043,NA,9.55,0,760,20.1,7.18,0.139,2020-08-15,0.2571428571428571,NaN,9,0.026447368421052633,0.019359331476323124
11242,52,COLORADO SPRINGS,8,720403,2020-08-16,-0.0514,0.0471,1.02,-0.103,-0.3,0.0614,-0.0679,NA,0.3,NA,0.0495,NA,11.7,0,763,20.1,7.14,0.139,2020-08-16,0.2571428571428571,NaN,9,0.026343381389252952,0.019467787114845942
11243,52,COLORADO SPRINGS,8,720403,2020-08-17,NA,NA,NA,NA,-0.301,0.0614,-0.0679,NA,0.2,NA,0.0465,NA,11,0,769,20.1,7.36,0.119,2020-08-17,0.2571428571428571,NaN,9,0.026137841352405725,0.016168478260869562
11244,52,COLORADO SPRINGS,8,720403,2020-08-18,NA,NA,NA,NA,-0.3,0.0614,-0.0679,NA,0.3,NA,0.053,NA,5.1,0,775,20.1,7.02,0.0793,2020-08-18,0.2571428571428571,NaN,9,0.025935483870967745,0.011296296296296296
11245,52,COLORADO SPRINGS,8,720403,2020-08-19,NA,NA,NA,NA,-0.299,0.0614,-0.0679,NA,0.3,NA,0.052,NA,13.8,0,780,20.1,6.13,0.0397,2020-08-19,0.35714285714285715,NaN,21.3,0.02576923076923077,0.006476345840130506
11246,52,COLORADO SPRINGS,8,720403,2020-08-20,NA,NA,NA,NA,-0.299,0.0629,-0.0693,NA,0.35,NA,0.035,NA,15.5,0,790,20.5,6.92,0.0992,2020-08-20,0.35714285714285715,NaN,21.3,0.025949367088607594,0.014335260115606936
11247,52,COLORADO SPRINGS,8,720403,2020-08-21,NA,NA,NA,NA,-0.294,0.0614,-0.0679,NA,0.3,NA,0.0405,NA,19.5,0,798,20.8,6.23,0.0992,2020-08-21,0.35714285714285715,NaN,21.3,0.02606516290726817,0.015922953451043338
11248,52,COLORADO SPRINGS,8,720403,2020-08-22,NA,NA,NA,NA,-0.293,0.0629,-0.0704,NA,0.4,NA,0.064,NA,25.1,0,801,21,5.79,0.119,2020-08-22,0.35714285714285715,NaN,21.3,0.026217228464419477,0.020552677029360967
11249,52,COLORADO SPRINGS,8,720403,2020-08-23,NA,NA,NA,NA,-0.293,0.0643,-0.0733,NA,0.4,NA,0.07,NA,31.1,0,801,21,5.35,0.119,2020-08-23,0.35714285714285715,NaN,21.3,0.026217228464419477,0.022242990654205607
11250,52,COLORADO SPRINGS,8,720403,2020-08-24,NA,NA,NA,NA,-0.289,0.0643,-0.0733,NA,0.4,NA,0.064,NA,25.9,0,807,21,5.35,0.119,2020-08-24,0.35714285714285715,NaN,21.3,0.026022304832713755,0.022242990654205607
11251,52,COLORADO SPRINGS,8,720403,2020-08-25,NA,NA,NA,NA,-0.289,0.0657,-0.0747,NA,0.35,NA,0.0645,NA,18.2,0,814,21,5.61,0.119,2020-08-25,0.35714285714285715,NaN,21.3,0.025798525798525797,0.02121212121212121
11252,52,COLORADO SPRINGS,8,720403,2020-08-26,NA,NA,NA,NA,-0.287,0.0671,-0.0763,NA,0.3,NA,0.065,NA,11.1,0,818,21,5.51,0.119,2020-08-26,0.25,NaN,8.957142857142857,0.02567237163814181,0.021597096188747732
11253,52,COLORADO SPRINGS,8,720403,2020-08-27,NA,NA,NA,NA,-0.284,0.0671,-0.0763,NA,0.35,NA,0.055,NA,7.7,0,826,21,5.08,0.0595,2020-08-27,0.25,NaN,8.957142857142857,0.025423728813559324,0.01171259842519685
11254,52,COLORADO SPRINGS,8,720403,2020-08-28,NA,NA,NA,NA,-0.281,0.07,-0.0791,NA,0.2,NA,0.055,NA,9.6,0,832,21.4,4.92,0.0793,2020-08-28,0.25,NaN,8.957142857142857,0.025721153846153845,0.016117886178861788
11255,52,COLORADO SPRINGS,8,720403,2020-08-29,NA,NA,NA,NA,-0.281,0.07,-0.0791,NA,0.3,NA,0.048,NA,13.8,0,835,21.4,4.84,0.0595,2020-08-29,0.25,NaN,8.957142857142857,0.02562874251497006,0.012293388429752066
11256,52,COLORADO SPRINGS,8,720403,2020-08-30,NA,NA,NA,NA,-0.28,0.07,-0.0791,NA,0.2,NA,0.051,NA,5.2,0,837,21.2,5.18,0.0397,2020-08-30,0.25,NaN,8.957142857142857,0.025328554360812425,0.0076640926640926645
11257,52,COLORADO SPRINGS,8,720403,2020-08-31,NA,NA,NA,NA,-0.279,0.0686,-0.0774,NA,0.2,NA,0.0425,NA,7.4,0,844,21.2,5.39,0.0397,2020-08-31,0.25,NaN,8.957142857142857,0.025118483412322274,0.007365491651205937
11258,52,COLORADO SPRINGS,8,720403,2020-09-01,NA,NA,NA,NA,-0.277,0.0657,-0.0746,NA,0.2,NA,0.042,NA,7.9,0,847,21.2,4.7,0.0397,2020-09-01,0.25,NaN,8.957142857142857,0.025029515938606847,0.008446808510638297
11259,52,COLORADO SPRINGS,8,720403,2020-09-02,NA,NA,NA,NA,-0.276,0.0629,-0.0714,NA,0.3,NA,0.042,NA,7.95,0,852,21.5,4.78,0.0793,2020-09-02,0.2571428571428571,NaN,11.75,0.02523474178403756,0.016589958158995815
11260,52,COLORADO SPRINGS,8,720403,2020-09-03,NA,NA,NA,NA,-0.276,0.06,-0.0686,NA,0.2,NA,0.0405,NA,6.35,0,860,21.7,4.82,0.0992,2020-09-03,0.2571428571428571,NaN,11.75,0.025232558139534882,0.02058091286307054
11261,52,COLORADO SPRINGS,8,720403,2020-09-04,NA,NA,NA,NA,-0.284,0.0571,-0.0658,NA,0.3,NA,0.0355,NA,5.35,0.001,861,21.7,4.1,0.0397,2020-09-04,0.2571428571428571,NaN,11.75,0.025203252032520326,0.009682926829268293
11262,52,COLORADO SPRINGS,8,720403,2020-09-05,NA,NA,NA,NA,-0.289,0.0557,-0.0633,NA,0.2,NA,0.042,NA,6.35,0,866,21.7,4.42,0.0397,2020-09-05,0.2571428571428571,NaN,11.75,0.025057736720554273,0.008981900452488688
11263,52,COLORADO SPRINGS,8,720403,2020-09-06,NA,NA,NA,NA,-0.293,0.0529,-0.0575,NA,0.3,NA,0.0535,NA,7.2,0,870,21.8,4.66,0.0793,2020-09-06,0.2571428571428571,NaN,11.75,0.025057471264367817,0.017017167381974247
11264,52,COLORADO SPRINGS,8,720403,2020-09-07,NA,NA,NA,NA,-0.349,0.0629,-0.0693,NA,0.4,NA,0.0475,NA,48.4,0,871,21.8,3.85,0.0793,2020-09-07,0.2571428571428571,NaN,11.75,0.02502870264064294,0.020597402597402597
11265,52,COLORADO SPRINGS,8,720403,2020-09-08,NA,NA,NA,NA,-0.3,0.06,-0.0644,NA,0.1,NA,0.019,NA,0.65,0,872,21.8,3.55,0.0793,2020-09-08,0.2571428571428571,NaN,11.75,0.025,0.022338028169014083
11266,52,COLORADO SPRINGS,8,720403,2020-09-09,NA,NA,NA,NA,-0.306,0.0657,-0.0708,NA,0.1,NA,0.023,NA,0.8,0,875,21.9,3.39,0.0595,2020-09-09,0.22142857142857142,NaN,5.014285714285714,0.025028571428571428,0.017551622418879056
11267,52,COLORADO SPRINGS,8,720403,2020-09-10,NA,NA,NA,NA,-0.307,0.07,-0.0752,NA,0.2,NA,0.02,NA,8.05,0,877,22.2,2.46,0.0793,2020-09-10,0.22142857142857142,NaN,5.014285714285714,0.025313568985176737,0.032235772357723576
11268,52,COLORADO SPRINGS,8,720403,2020-09-11,NA,NA,NA,NA,-0.297,0.07,-0.0752,NA,0.2,NA,0.026,NA,6.25,0,880,22.2,2.76,0.0793,2020-09-11,0.22142857142857142,NaN,5.014285714285714,0.025227272727272727,0.028731884057971016
11269,52,COLORADO SPRINGS,8,720403,2020-09-12,NA,NA,NA,NA,-0.291,0.07,-0.0752,NA,0.3,NA,0.0435,NA,6.75,0,884,22.2,2.62,0.0793,2020-09-12,0.22142857142857142,NaN,5.014285714285714,0.0251131221719457,0.03026717557251908
11270,52,COLORADO SPRINGS,8,720403,2020-09-13,NA,NA,NA,NA,-0.287,0.0714,-0.0781,NA,0.25,NA,0.039,NA,5,0,888,22.2,2.56,0.0595,2020-09-13,0.22142857142857142,NaN,5.014285714285714,0.024999999999999998,0.023242187499999997
11271,52,COLORADO SPRINGS,8,720403,2020-09-14,NA,NA,NA,NA,-0.283,0.0714,-0.0781,NA,0.2,NA,0.0445,NA,4.3,0.001,894,22.5,3.31,0.0992,2020-09-14,0.22142857142857142,NaN,5.014285714285714,0.025167785234899327,0.029969788519637462
11272,52,COLORADO SPRINGS,8,720403,2020-09-15,NA,NA,NA,NA,-0.27,0.0643,-0.0711,NA,0.3,NA,0.044,NA,3.95,0,905,22.6,4.78,0.119,2020-09-15,0.22142857142857142,NaN,5.014285714285714,0.024972375690607736,0.024895397489539745
11273,52,COLORADO SPRINGS,8,720403,2020-09-16,NA,NA,NA,NA,-0.263,0.0586,-0.0647,NA,0.2,NA,0.049,NA,14.95,0,913,22.9,5.29,0.139,2020-09-16,0.2785714285714286,NaN,18.121428571428574,0.025082146768893754,0.02627599243856333
11274,52,COLORADO SPRINGS,8,720403,2020-09-17,NA,NA,NA,NA,-0.259,0.0543,-0.0604,NA,0.4,NA,0.0415,NA,35.2,0.001,916,23,5.65,0.119,2020-09-17,0.2785714285714286,NaN,18.121428571428574,0.025109170305676855,0.021061946902654866
11275,52,COLORADO SPRINGS,8,720403,2020-09-18,NA,NA,NA,NA,-0.26,0.0543,-0.0604,NA,0.4,NA,0.051,NA,23.5,0.001,922,23.3,5.89,0.159,2020-09-18,0.2785714285714286,NaN,18.121428571428574,0.02527114967462039,0.026994906621392194
11276,52,COLORADO SPRINGS,8,720403,2020-09-19,NA,NA,NA,NA,-0.263,0.0543,-0.0604,NA,0.3,NA,0.0465,NA,19.1,0,927,23.3,6.15,0.159,2020-09-19,0.2785714285714286,NaN,18.121428571428574,0.025134843581445524,0.025853658536585365
11277,52,COLORADO SPRINGS,8,720403,2020-09-20,NA,NA,NA,NA,-0.263,0.0543,-0.0604,NA,0.2,NA,0.056,NA,12.9,0,931,23.3,6.21,0.159,2020-09-20,0.2785714285714286,NaN,18.121428571428574,0.02502685284640172,0.025603864734299518
11278,52,COLORADO SPRINGS,8,720403,2020-09-21,NA,NA,NA,NA,-0.266,0.0543,-0.0604,NA,0.25,NA,0.05,NA,13.4,0,938,23.6,6.15,0.159,2020-09-21,0.2785714285714286,NaN,18.121428571428574,0.02515991471215352,0.025853658536585365
11279,52,COLORADO SPRINGS,8,720403,2020-09-22,NA,NA,NA,NA,-0.269,0.0543,-0.0604,NA,0.2,NA,0.0565,NA,7.8,0,943,23.7,5.43,0.159,2020-09-22,0.2785714285714286,NaN,18.121428571428574,0.02513255567338282,0.02928176795580111
11280,52,COLORADO SPRINGS,8,720403,2020-09-23,NA,NA,NA,NA,-0.267,0.0543,-0.0604,NA,0.2,NA,0.0565,NA,7.3,0,946,23.7,4.78,0.119,2020-09-23,0.32,NaN,9.58,0.025052854122621565,0.024895397489539745
11281,52,COLORADO SPRINGS,8,720403,2020-09-24,NA,NA,NA,NA,-0.266,0.0557,-0.0618,NA,0.3,NA,0.049,NA,10.65,0,953,23.9,5.22,0.119,2020-09-24,0.32,NaN,9.58,0.02507869884575026,0.022796934865900384
11282,52,COLORADO SPRINGS,8,720403,2020-09-25,NA,NA,NA,NA,-0.263,0.0557,-0.0618,NA,0.3,NA,0.049,NA,11.3,0,958,24,5.2,0.0992,2020-09-25,0.32,NaN,9.58,0.025052192066805846,0.019076923076923075
11283,52,COLORADO SPRINGS,8,720403,2020-09-26,NA,NA,NA,NA,-0.261,0.0557,-0.0618,NA,0.3,NA,0.051,NA,7.9,0,962,24,5.02,0.0992,2020-09-26,0.32,NaN,9.58,0.02494802494802495,0.019760956175298806
11284,52,COLORADO SPRINGS,8,720403,2020-09-27,NA,NA,NA,NA,-0.264,0.0571,-0.0647,NA,0.5,NA,0.0445,NA,10.75,0,965,24.2,4.84,0.119,2020-09-27,0.32,NaN,9.58,0.025077720207253885,0.024586776859504132
11285,53,TULSA,40,651552,2020-02-24,0.0157,0.00143,-0.0143,0.0443,0.0114,0.00286,-0.00358,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2020-02-24,NaN,NaN,NaN,NaN,0
11286,53,TULSA,40,651552,2020-02-25,0.02,0.00571,-0.00143,0.0471,0.0186,0.00143,-0.00219,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2020-02-25,NaN,NaN,NaN,NaN,0
11287,53,TULSA,40,651552,2020-02-26,0.03,0.00857,-0.0257,0.0529,0.0186,0.00143,-0.00219,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2020-02-26,NaN,NaN,NaN,NaN,0
11288,53,TULSA,40,651552,2020-02-27,0.0471,0.0157,0.01,0.07,0.02,-0.00143,6.86e-4,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2020-02-27,NaN,NaN,NaN,NaN,0
11289,53,TULSA,40,651552,2020-02-28,0.06,0.0271,0.0714,0.0857,0.0186,-0.00571,0.00484,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2020-02-28,NaN,NaN,NaN,NaN,0
11290,53,TULSA,40,651552,2020-02-29,0.0686,0.0357,0.166,0.0914,0.0214,-0.00857,0.00984,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2020-02-29,NaN,NaN,NaN,NaN,0
11291,53,TULSA,40,651552,2020-03-01,0.0929,0.0586,0.337,0.103,0.0257,-0.0129,0.0186,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2020-03-01,NaN,NaN,NaN,NaN,0
11292,53,TULSA,40,651552,2020-03-02,0.104,0.0686,0.354,0.106,0.0271,-0.0157,0.022,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2020-03-02,NaN,NaN,NaN,NaN,0
11293,53,TULSA,40,651552,2020-03-03,0.121,0.0843,0.413,0.109,0.0271,-0.0186,0.0247,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2020-03-03,NaN,NaN,NaN,NaN,0
11294,53,TULSA,40,651552,2020-03-04,0.12,0.0886,0.443,0.111,0.0286,-0.02,0.0263,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2020-03-04,NaN,NaN,NaN,NaN,0
11295,53,TULSA,40,651552,2020-03-05,0.12,0.1,0.494,0.113,0.0286,-0.02,0.0263,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2020-03-05,NaN,NaN,NaN,NaN,0
11296,53,TULSA,40,651552,2020-03-06,0.113,0.0971,0.52,0.103,0.0286,-0.0186,0.025,NA,NA,NA,NA,NA,NA,0,0.153,0,0.0219,0,2020-03-06,NaN,NaN,NaN,0,0
11297,53,TULSA,40,651552,2020-03-07,0.107,0.0971,0.499,0.106,0.0286,-0.0171,0.0225,NA,NA,NA,NA,NA,NA,0,0.153,0,0.0219,0,2020-03-07,NaN,NaN,NaN,0,0
11298,53,TULSA,40,651552,2020-03-08,0.0914,0.0843,0.41,0.101,0.0271,-0.0143,0.0166,NA,NA,NA,NA,NA,NA,0,0.153,0,0.0219,0,2020-03-08,NaN,NaN,NaN,0,0
11299,53,TULSA,40,651552,2020-03-09,0.0871,0.0814,0.416,0.0929,0.0243,-0.0129,0.0149,NA,NA,NA,NA,NA,NA,0,0.153,0,0.0219,0,2020-03-09,NaN,NaN,NaN,0,0
11300,53,TULSA,40,651552,2020-03-10,0.0786,0.0814,0.43,0.0857,0.0243,-0.0114,0.0136,NA,NA,NA,NA,NA,NA,0,0.307,0,0.0439,0,2020-03-10,NaN,NaN,NaN,0,0
11301,53,TULSA,40,651552,2020-03-11,0.08,0.0871,0.524,0.0957,0.0229,-0.0114,0.0136,NA,NA,NA,NA,NA,NA,0,0.307,0,0.0439,0,2020-03-11,NaN,NaN,NaN,0,0
11302,53,TULSA,40,651552,2020-03-12,0.0786,0.1,0.576,0.101,0.02,-0.0114,0.0136,NA,NA,NA,NA,NA,NA,0,0.307,0,0.0439,0,2020-03-12,NaN,NaN,NaN,0,0
11303,53,TULSA,40,651552,2020-03-13,0.0743,0.127,0.466,0.104,0.00857,-0.00571,0.00802,NA,NA,NA,NA,NA,NA,0,0.307,0,0.0219,0,2020-03-13,NaN,NaN,NaN,0,0
11304,53,TULSA,40,651552,2020-03-14,0.0571,0.139,0.319,0.0957,-0.00143,0.00143,-0.0045,NA,NA,NA,NA,NA,NA,0,0.307,0,0.0219,0,2020-03-14,NaN,NaN,NaN,0,0
11305,53,TULSA,40,651552,2020-03-15,0.0386,0.144,0.263,0.0857,-0.01,0.00429,-0.0103,NA,NA,NA,NA,NA,NA,0,0.46,0,0.0439,0,2020-03-15,NaN,NaN,NaN,0,0
11306,53,TULSA,40,651552,2020-03-16,0.03,0.177,0.209,0.0729,-0.0371,0.0129,-0.0205,NA,NA,NA,NA,NA,NA,0,0.46,0,0.0439,0,2020-03-16,NaN,NaN,NaN,0,0
11307,53,TULSA,40,651552,2020-03-17,0.00857,0.207,0.123,0.0643,-0.0729,0.0243,-0.0316,NA,NA,NA,NA,NA,NA,0,0.614,0,0.0439,0,2020-03-17,NaN,NaN,NaN,0,0
11308,53,TULSA,40,651552,2020-03-18,-0.0343,0.219,0.0414,0.0357,-0.114,0.04,-0.0492,NA,NA,NA,NA,NA,NA,0,0.614,0,0.0439,0,2020-03-18,NaN,NaN,NaN,0,0
11309,53,TULSA,40,651552,2020-03-19,-0.0871,0.204,-0.0743,-0.00714,-0.16,0.0614,-0.0708,NA,NA,NA,NA,NA,NA,0,0.767,0.153,0.0658,0.0219,2020-03-19,NaN,NaN,NaN,0.19947848761408082,0.33282674772036475
11310,53,TULSA,40,651552,2020-03-20,-0.134,0.189,-0.0871,-0.0414,-0.2,0.0771,-0.086,NA,NA,NA,NA,NA,NA,0,0.767,0.153,0.0658,0.0219,2020-03-20,NaN,NaN,NaN,0.19947848761408082,0.33282674772036475
11311,53,TULSA,40,651552,2020-03-21,-0.184,0.163,-0.08,-0.0643,-0.226,0.0857,-0.101,NA,NA,NA,NA,NA,NA,0,0.767,0.153,0.0658,0.0219,2020-03-21,NaN,NaN,NaN,0.19947848761408082,0.33282674772036475
11312,53,TULSA,40,651552,2020-03-22,-0.236,0.134,-0.106,-0.101,-0.263,0.0971,-0.124,NA,NA,NA,NA,NA,NA,0,0.921,0.153,0.0658,0.0219,2020-03-22,NaN,NaN,NaN,0.16612377850162866,0.33282674772036475
11313,53,TULSA,40,651552,2020-03-23,-0.279,0.0886,-0.0743,-0.124,-0.286,0.109,-0.138,NA,NA,NA,NA,NA,NA,0,1.69,0.153,0.175,0.0219,2020-03-23,NaN,NaN,NaN,0.09053254437869823,0.12514285714285714
11314,53,TULSA,40,651552,2020-03-24,-0.309,0.0429,-0.02,-0.144,-0.306,0.119,-0.148,NA,NA,NA,NA,NA,NA,0,1.84,0.153,0.175,0.0219,2020-03-24,NaN,NaN,NaN,0.08315217391304347,0.12514285714285714
11315,53,TULSA,40,651552,2020-03-25,-0.319,0.0157,0.0243,-0.159,-0.32,0.124,-0.154,NA,NA,NA,NA,NA,NA,0,4.14,0.153,0.504,0.0219,2020-03-25,NaN,NaN,NaN,0.036956521739130437,0.04345238095238095
11316,53,TULSA,40,651552,2020-03-26,-0.329,-0.01,0.0686,-0.164,-0.331,0.127,-0.157,NA,NA,NA,NA,NA,NA,0,6.29,0.153,0.789,0,2020-03-26,NaN,NaN,NaN,0.024324324324324322,0
11317,53,TULSA,40,651552,2020-03-27,-0.341,-0.0414,0.106,-0.18,-0.341,0.133,-0.162,NA,NA,NA,NA,NA,NA,0,7.52,0.153,0.965,0,2020-03-27,NaN,NaN,NaN,0.020345744680851065,0
