"","cityid","city","statefips","city_pop2019","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home","bc","co","no2","o3","pm10","pm25","so2","case_rate","death_rate","new_case_rate","new_death_rate"
"8420",39,"RALEIGH",37,1111761,"2020-08-15",-0.219,-0.0743,0.301,-0.494,-0.409,0.123,-0.143,NA,0.18,0.002,0.022,7,4.9,0,1137,16.4,"8.51",".18"
"8421",39,"RALEIGH",37,1111761,"2020-08-16",-0.217,-0.07,0.287,-0.497,-0.411,0.123,-0.143,NA,0.16,0.001,0.023,4,2,0,1144,16.4,"8.81",".154"
"8422",39,"RALEIGH",37,1111761,"2020-08-17",NA,NA,NA,NA,-0.413,0.124,-0.145,NA,0.205,0.003,0.021,6,3.45,0,1154,16.6,"9.1",".193"
"8423",39,"RALEIGH",37,1111761,"2020-08-18",NA,NA,NA,NA,-0.41,0.126,-0.146,NA,0.24,0.0065,0.021,11,4,0,1162,16.8,"8.74",".154"
"8424",39,"RALEIGH",37,1111761,"2020-08-19",NA,NA,NA,NA,-0.409,0.127,-0.148,NA,0.33,0.004,0.012,18.5,9,0,1179,16.8,"9.56",".116"
"8425",39,"RALEIGH",37,1111761,"2020-08-20",NA,NA,NA,NA,-0.406,0.127,-0.148,NA,0.2,0.002,0.024,11.5,6,0,1197,16.9,"11.1",".116"
"8426",39,"RALEIGH",37,1111761,"2020-08-21",NA,NA,NA,NA,-0.404,0.129,-0.149,NA,0.18,0.002,0.023,9,5,0,1202,16.9,"10.3",".0899"
"8427",39,"RALEIGH",37,1111761,"2020-08-22",NA,NA,NA,NA,-0.4,0.126,-0.144,NA,0.17,0.003,0.0215,7,4,0,1216,16.9,"11.3",".0771"
"8428",39,"RALEIGH",37,1111761,"2020-08-23",NA,NA,NA,NA,-0.396,0.126,-0.144,NA,0.21,0.003,0.0225,12,6,0,1234,16.9,"12.9",".0771"
"8429",39,"RALEIGH",37,1111761,"2020-08-24",NA,NA,NA,NA,-0.393,0.126,-0.144,NA,0.175,0.003,0.015,15,7,0,1259,17.4,"14.9",".103"
"8430",39,"RALEIGH",37,1111761,"2020-08-25",NA,NA,NA,NA,-0.393,0.126,-0.144,NA,0.175,0.003,0.015,9,5,0,1268,17.6,"15.1",".116"
"8431",39,"RALEIGH",37,1111761,"2020-08-26",NA,NA,NA,NA,-0.391,0.124,-0.142,NA,0.19,0.004,0.032,11.5,5,0,1293,17.7,"16.4",".128"
"8432",39,"RALEIGH",37,1111761,"2020-08-27",NA,NA,NA,NA,-0.391,0.124,-0.142,NA,0.28,0.009,0.026,17,11,0,1315,17.8,"16.8",".128"
"8433",39,"RALEIGH",37,1111761,"2020-08-28",NA,NA,NA,NA,-0.391,0.123,-0.141,NA,0.255,0.005,0.022,25,11.5,0,1322,17.9,"17.2",".141"
"8434",39,"RALEIGH",37,1111761,"2020-08-29",NA,NA,NA,NA,-0.396,0.124,-0.144,NA,0.165,0.0025,0.0185,11.5,6,0,1340,17.9,"17.7",".141"
"8435",39,"RALEIGH",37,1111761,"2020-08-30",NA,NA,NA,NA,-0.396,0.123,-0.141,NA,0.19,0.003,0.02,9.5,5.1,0,1345,17.9,"15.8",".141"
"8436",39,"RALEIGH",37,1111761,"2020-08-31",NA,NA,NA,NA,-0.396,0.123,-0.141,NA,0.22,0.004,0.024,13,7,0,1365,18.1,"15.2",".103"
"8437",39,"RALEIGH",37,1111761,"2020-09-01",NA,NA,NA,NA,-0.397,0.123,-0.141,NA,0.185,0.002,0.0235,9,5,0,1379,18.2,"15.8",".0771"
"8438",39,"RALEIGH",37,1111761,"2020-09-02",NA,NA,NA,NA,-0.397,0.123,-0.141,NA,0.31,0.004,0.0115,14,9,0,1390,18.2,"13.8",".0642"
"8439",39,"RALEIGH",37,1111761,"2020-09-03",NA,NA,NA,NA,-0.397,0.121,-0.139,NA,0.3,0.008,0.01,21,13,0,1399,18.3,"12",".0642"
"8440",39,"RALEIGH",37,1111761,"2020-09-04",NA,NA,NA,NA,-0.399,0.12,-0.138,NA,0.2,0.0045,0.0325,21.5,11.55,0,1414,18.9,"13",".141"
"8441",39,"RALEIGH",37,1111761,"2020-09-05",NA,NA,NA,NA,-0.399,0.116,-0.13,NA,0.16,0.001,0.027,13,6,0,1416,18.9,"10.8",".141"
"8442",39,"RALEIGH",37,1111761,"2020-09-06",NA,NA,NA,NA,-0.4,0.114,-0.127,NA,0.17,0.002,0.027,8,3.95,0,1416,18.9,"10.2",".141"
"8443",39,"RALEIGH",37,1111761,"2020-09-07",NA,NA,NA,NA,-0.437,0.116,-0.129,NA,0.19,0.002,0.023,10,6,0,1423,18.9,"8.3",".116"
"8444",39,"RALEIGH",37,1111761,"2020-09-08",NA,NA,NA,NA,-0.401,0.113,-0.126,NA,0.18,0.003,0.019,10,5,0,1442,19.1,"9.01",".128"
"8445",39,"RALEIGH",37,1111761,"2020-09-09",NA,NA,NA,NA,-0.403,0.114,-0.128,NA,0.15,0.002,0.016,4.5,3,0,1446,19.2,"8.02",".141"
"8446",39,"RALEIGH",37,1111761,"2020-09-10",NA,NA,NA,NA,-0.403,0.114,-0.128,NA,0.15,0.002,0.014,3,3,0,1456,19.2,"8.15",".128"
"8447",39,"RALEIGH",37,1111761,"2020-09-11",NA,NA,NA,NA,-0.4,0.116,-0.129,NA,0.22,0.004,0.006,6,3,0,1469,19.2,"7.94",".0385"
"8448",39,"RALEIGH",37,1111761,"2020-09-12",NA,NA,NA,NA,-0.397,0.119,-0.134,NA,0.15,0.003,0.02,9,3,0,1475,19.2,"8.4",".0385"
"8449",39,"RALEIGH",37,1111761,"2020-09-13",NA,NA,NA,NA,-0.396,0.12,-0.137,NA,0.14,0.002,0.025,14,5,0,1475,19.2,"8.4",".0385"
"8450",39,"RALEIGH",37,1111761,"2020-09-14",NA,NA,NA,NA,-0.393,0.117,-0.134,NA,0.195,0.002,0.0235,10,5,0,1491,19.8,"9.74",".128"
"8451",39,"RALEIGH",37,1111761,"2020-09-15",NA,NA,NA,NA,-0.387,0.117,-0.134,NA,0.15,0.002,0.028,9,4,0,1498,19.8,"8.02",".103"
"8452",39,"RALEIGH",37,1111761,"2020-09-16",NA,NA,NA,NA,-0.386,0.114,-0.13,NA,0.16,0.002,0.023,11,3,0,1508,19.9,"8.85",".103"
"8453",39,"RALEIGH",37,1111761,"2020-09-17",NA,NA,NA,NA,-0.387,0.119,-0.135,NA,0.18,0.003,0.019,5,3,0,1518,20.1,"8.78",".128"
"8454",39,"RALEIGH",37,1111761,"2020-09-18",NA,NA,NA,NA,-0.387,0.119,-0.135,NA,0.15,0.002,0.032,2,3,0,1521,20.4,"7.47",".18"
"8455",39,"RALEIGH",37,1111761,"2020-09-19",NA,NA,NA,NA,-0.387,0.117,-0.132,NA,0.14,0.001,0.028,12.5,5,0,1524,20.5,"6.98",".193"
"8456",39,"RALEIGH",37,1111761,"2020-09-20",NA,NA,NA,NA,-0.387,0.117,-0.132,NA,0.14,0.001,0.0295,9,3.1,0,1524,20.5,"6.98",".193"
"8457",39,"RALEIGH",37,1111761,"2020-09-21",NA,NA,NA,NA,-0.389,0.119,-0.134,NA,0.15,0.002,0.029,9,2,0,1542,21.1,"7.25",".193"
"8458",39,"RALEIGH",37,1111761,"2020-09-22",NA,NA,NA,NA,-0.39,0.119,-0.134,NA,0.17,0.004,0.018,9,4.9,0,1545,21.2,"6.64",".206"
"8459",39,"RALEIGH",37,1111761,"2020-09-23",NA,NA,NA,NA,-0.389,0.12,-0.135,NA,0.34,0.015,0.0225,13,5,0,1557,21.6,"7.02",".244"
"8460",39,"RALEIGH",37,1111761,"2020-09-24",NA,NA,NA,NA,-0.386,0.117,-0.133,NA,0.41,0.011,0.011,15,9,0,1580,21.6,"8.88",".218"
"8461",39,"RALEIGH",37,1111761,"2020-09-25",NA,NA,NA,NA,-0.387,0.121,-0.137,NA,0.26,0.005,0.02,11.5,10.9,0,1588,21.9,"9.5",".206"
"8462",39,"RALEIGH",37,1111761,"2020-09-26",NA,NA,NA,NA,-0.386,0.121,-0.137,NA,0.2,0.002,0.015,6.5,3.05,0,1588,21.9,"9.19",".193"
"8463",39,"RALEIGH",37,1111761,"2020-09-27",NA,NA,NA,NA,-0.384,0.121,-0.137,NA,0.385,0.0035,0.0025,7,3,0,1588,21.9,"9.19",".193"
"8464",40,"OMAHA",31,571327,"2020-02-24",0.0614,0.0671,0.301,0.0429,0.0286,-0.00857,0.0137,NA,0.26,NA,0.036,11,4,0,2.1,0,".05","0"
"8465",40,"OMAHA",31,571327,"2020-02-25",0.0643,0.0643,0.3,0.0371,0.0286,-0.00857,0.0137,NA,0.21,NA,0.034,11,6,0,2.28,0,".075","0"
"8466",40,"OMAHA",31,571327,"2020-02-26",0.0814,0.0771,0.326,0.0457,0.0286,-0.0114,0.0169,NA,0.19,NA,0.0325,9.5,4,0,2.28,0,".075","0"
"8467",40,"OMAHA",31,571327,"2020-02-27",0.0857,0.0843,0.339,0.0557,0.0286,-0.0114,0.0169,NA,0.34,NA,0.022,18,5,0,2.28,0,".05","0"
"8468",40,"OMAHA",31,571327,"2020-02-28",0.0857,0.0914,0.354,0.0643,0.0286,-0.0129,0.0183,NA,0.39,NA,0.022,16,4,0,2.28,0,".05","0"
"8469",40,"OMAHA",31,571327,"2020-02-29",0.0871,0.0971,0.366,0.0629,0.0286,-0.0143,0.0208,NA,0.37,NA,0.0185,24.5,11,0,2.28,0,".05","0"
"8470",40,"OMAHA",31,571327,"2020-03-01",0.0886,0.104,0.354,0.0643,0.03,-0.0143,0.0208,NA,0.22,NA,0.03,16.5,4,0,2.28,0,".05","0"
"8471",40,"OMAHA",31,571327,"2020-03-02",0.0929,0.11,0.364,0.0686,0.03,-0.0143,0.0208,NA,0.42,NA,0.0295,7,3,0,2.28,0,".025","0"
"8472",40,"OMAHA",31,571327,"2020-03-03",0.103,0.126,0.42,0.0757,0.03,-0.0157,0.0222,NA,0.235,NA,0.026,14,3,0,2.28,0,"0","0"
"8473",40,"OMAHA",31,571327,"2020-03-04",0.11,0.136,0.473,0.0786,0.0314,-0.0171,0.0238,NA,0.225,NA,0.028,17,2.5,0,2.28,0,"0","0"
"8474",40,"OMAHA",31,571327,"2020-03-05",0.113,0.14,0.474,0.0729,0.03,-0.0186,0.0252,NA,0.175,NA,0.036,28,3,0,2.28,0,"0","0"
"8475",40,"OMAHA",31,571327,"2020-03-06",0.11,0.139,0.484,0.0686,0.0286,-0.0186,0.0252,NA,0.34,NA,0.031,14,5,0,2.45,0,".025","0"
"8476",40,"OMAHA",31,571327,"2020-03-07",0.104,0.14,0.476,0.0671,0.0286,-0.0171,0.0227,NA,0.22,NA,0.036,51,13,0,2.45,0,".025","0"
"8477",40,"OMAHA",31,571327,"2020-03-08",0.0986,0.141,0.516,0.0686,0.0243,-0.0171,0.0227,NA,0.24,NA,0.041,33,10,0,2.8,0,".075","0"
"8478",40,"OMAHA",31,571327,"2020-03-09",0.0871,0.133,0.459,0.05,0.0114,-0.0114,0.0159,NA,0.21,NA,0.02,9.5,6,0,2.8,0,".075","0"
"8479",40,"OMAHA",31,571327,"2020-03-10",0.0771,0.124,0.411,0.0414,-0.00143,-0.00714,0.0117,NA,0.25,NA,0.016,11.5,6.5,0,2.98,0,".1","0"
"8480",40,"OMAHA",31,571327,"2020-03-11",0.0686,0.12,0.413,0.0343,-0.0143,-0.00286,0.00694,NA,0.23,NA,0.011,22,12,0,4.03,0,".25","0"
"8481",40,"OMAHA",31,571327,"2020-03-12",0.0657,0.143,0.433,0.0286,-0.0257,0.00143,0.00263,NA,0.19,NA,0.03,11,4,0,4.03,0,".25","0"
"8482",40,"OMAHA",31,571327,"2020-03-13",0.0543,0.174,0.399,0.0114,-0.0471,0.01,-0.00567,NA,0.23,NA,0.0295,11,5,0,4.55,0,".3","0"
"8483",40,"OMAHA",31,571327,"2020-03-14",0.01,0.166,0.256,-0.03,-0.06,0.0214,-0.0257,NA,0.15,NA,0.032,7,4,0,4.9,0,".35","0"
"8484",40,"OMAHA",31,571327,"2020-03-15",-0.0314,0.157,0.0957,-0.0729,-0.07,0.03,-0.0431,NA,0.195,NA,0.033,7,6,0,5.25,0,".35","0"
"8485",40,"OMAHA",31,571327,"2020-03-16",-0.0457,0.189,0.1,-0.0886,-0.0914,0.0371,-0.0516,NA,0.28,NA,0.021,9,8,0,5.6,0,".4","0"
"8486",40,"OMAHA",31,571327,"2020-03-17",-0.0857,0.196,0.0943,-0.11,-0.121,0.0514,-0.0656,NA,0.28,NA,0.016,10,5,0,5.78,0,".4","0"
"8487",40,"OMAHA",31,571327,"2020-03-18",-0.14,0.19,0.0157,-0.151,-0.159,0.07,-0.0864,NA,0.29,NA,0.013,7.5,5.5,0,6.48,0,".35","0"
"8488",40,"OMAHA",31,571327,"2020-03-19",-0.203,0.151,-0.0686,-0.197,-0.199,0.0929,-0.109,NA,0.25,NA,0.008,4.5,2,0,6.48,0,".35","0"
"8489",40,"OMAHA",31,571327,"2020-03-20",-0.259,0.111,-0.139,-0.236,-0.231,0.113,-0.129,NA,0.195,NA,0.033,4.5,3,0,7,0,".35","0"
"8490",40,"OMAHA",31,571327,"2020-03-21",-0.296,0.0943,-0.113,-0.247,-0.251,0.12,-0.141,NA,0.195,NA,0.033,9,4,0,8.05,0,".45","0"
"8491",40,"OMAHA",31,571327,"2020-03-22",-0.339,0.0614,-0.117,-0.281,-0.283,0.129,-0.159,NA,0.27,NA,0.026,10.5,6.5,0,8.05,0,".4","0"
"8492",40,"OMAHA",31,571327,"2020-03-23",-0.376,0.0143,-0.107,-0.311,-0.309,0.14,-0.172,NA,0.37,NA,0.015,7,4,0,8.75,0,".45","0"
"8493",40,"OMAHA",31,571327,"2020-03-24",-0.394,-0.0157,-0.0914,-0.339,-0.327,0.149,-0.181,NA,0.24,NA,0.019,9,6,0,9.1,0,".475","0"
"8494",40,"OMAHA",31,571327,"2020-03-25",-0.403,-0.0371,-0.0386,-0.351,-0.341,0.154,-0.187,NA,0.25,NA,0.017,11,8,0,9.45,0,".425","0"
"8495",40,"OMAHA",31,571327,"2020-03-26",-0.404,-0.0471,0.0271,-0.353,-0.351,0.156,-0.188,NA,0.24,NA,0.019,11,6,0,10.2,0,".525","0"
"8496",40,"OMAHA",31,571327,"2020-03-27",-0.407,-0.0629,0.0629,-0.357,-0.36,0.159,-0.191,NA,0.25,NA,0.017,15,9,0,10.5,0.175,".5",".025"
"8497",40,"OMAHA",31,571327,"2020-03-28",-0.411,-0.0786,0.0243,-0.377,-0.37,0.161,-0.196,NA,0.28,NA,0.013,7,6,0,13,0.175,".7",".025"
"8498",40,"OMAHA",31,571327,"2020-03-29",-0.404,-0.0729,0.144,-0.369,-0.374,0.16,-0.193,NA,0.2,NA,0.035,5,3,0,13.8,0.175,".825",".025"
"8499",40,"OMAHA",31,571327,"2020-03-30",-0.401,-0.0743,0.236,-0.359,-0.38,0.16,-0.193,NA,0.34,NA,0.027,15,6,0,18.2,0.175,"1.35",".025"
"8500",40,"OMAHA",31,571327,"2020-03-31",-0.397,-0.0714,0.276,-0.351,-0.386,0.16,-0.193,NA,0.305,NA,0.036,29,8,0,19.8,0.175,"1.53",".025"
"8501",40,"OMAHA",31,571327,"2020-04-01",-0.391,-0.0571,0.313,-0.343,-0.39,0.16,-0.193,NA,0.29,NA,0.036,37,14,0,20.3,0.175,"1.55",".025"
"8502",40,"OMAHA",31,571327,"2020-04-02",-0.394,-0.0514,0.27,-0.35,-0.394,0.161,-0.195,NA,0.25,NA,0.03,27,10,0,22.8,0.175,"1.8",".025"
"8503",40,"OMAHA",31,571327,"2020-04-03",-0.403,-0.0571,0.219,-0.366,-0.403,0.167,-0.2,NA,0.32,NA,0.025,8,6,0,24.2,0.175,"1.95","0"
"8504",40,"OMAHA",31,571327,"2020-04-04",-0.401,-0.0457,0.249,-0.363,-0.404,0.167,-0.2,NA,0.345,NA,0.031,8,6,0,25.9,0.525,"1.85",".05"
"8505",40,"OMAHA",31,571327,"2020-04-05",-0.404,-0.0429,0.199,-0.37,-0.406,0.167,-0.2,NA,0.425,NA,0.026,11,5,0,27.7,0.525,"1.98",".05"
"8506",40,"OMAHA",31,571327,"2020-04-06",-0.407,-0.04,0.156,-0.376,-0.41,0.17,-0.204,NA,0.5,NA,0.02,13,7,0,30.3,0.7,"1.73",".075"
"8507",40,"OMAHA",31,571327,"2020-04-07",-0.407,-0.0371,0.187,-0.376,-0.414,0.17,-0.204,NA,0.28,NA,0.0165,21,8,0,33.1,0.875,"1.9",".1"
"8508",40,"OMAHA",31,571327,"2020-04-08",-0.413,-0.0443,0.133,-0.387,-0.419,0.171,-0.205,NA,0.325,NA,0.025,39,10,0,34.8,0.875,"2.08",".1"
"8509",40,"OMAHA",31,571327,"2020-04-09",-0.411,-0.0457,0.123,-0.386,-0.423,0.173,-0.207,NA,0.41,NA,0.035,18,4,0,39.4,1.05,"2.38",".125"
"8510",40,"OMAHA",31,571327,"2020-04-10",-0.4,-0.03,0.16,-0.37,-0.427,0.17,-0.204,NA,0.28,NA,0.028,16.5,4,0,41.3,1.23,"2.45",".15"
"8511",40,"OMAHA",31,571327,"2020-04-11",-0.394,-0.0171,0.163,-0.36,-0.436,0.169,-0.201,NA,0.44,NA,0.0355,51,29,0,42.7,1.23,"2.4",".1"
"8512",40,"OMAHA",31,571327,"2020-04-12",-0.433,-0.0629,0.0414,-0.38,-0.457,0.174,-0.213,NA,0.53,NA,0.029,10,6,0,44.8,1.23,"2.45",".1"
"8513",40,"OMAHA",31,571327,"2020-04-13",-0.436,-0.0729,-0.04,-0.386,-0.459,0.176,-0.215,NA,0.53,NA,0.034,7,2.05,0,45.7,1.23,"2.2",".075"
"8514",40,"OMAHA",31,571327,"2020-04-14",-0.441,-0.0843,-0.176,-0.394,-0.457,0.18,-0.219,NA,0.155,NA,0.035,9,4,0,47.1,1.4,"2",".075"
"8515",40,"OMAHA",31,571327,"2020-04-15",-0.433,-0.0829,-0.224,-0.387,-0.456,0.18,-0.219,NA,0.185,NA,0.035,13.5,6,0,47.8,1.4,"1.85",".075"
"8516",40,"OMAHA",31,571327,"2020-04-16",-0.443,-0.1,-0.251,-0.399,-0.456,0.184,-0.223,NA,0.21,NA,0.036,14.5,6,0,49,1.4,"1.38",".05"
"8517",40,"OMAHA",31,571327,"2020-04-17",-0.444,-0.113,-0.27,-0.403,-0.45,0.184,-0.223,NA,0.26,NA,0.028,13.5,9,0,50.2,1.4,"1.28",".025"
"8518",40,"OMAHA",31,571327,"2020-04-18",-0.441,-0.127,-0.269,-0.391,-0.437,0.183,-0.221,NA,0.22,NA,0.033,15,6,0,52,1.4,"1.33",".025"
"8519",40,"OMAHA",31,571327,"2020-04-19",-0.396,-0.0886,-0.19,-0.361,-0.411,0.176,-0.206,NA,0.23,NA,0.032,14,5.5,0,52.9,1.4,"1.15",".025"
"8520",40,"OMAHA",31,571327,"2020-04-20",-0.381,-0.0786,-0.14,-0.344,-0.409,0.173,-0.203,NA,0.22,NA,0.029,18,6,0,54.8,1.75,"1.3",".075"
"8521",40,"OMAHA",31,571327,"2020-04-21",-0.369,-0.07,-0.0871,-0.331,-0.409,0.169,-0.199,NA,0.2,NA,0.028,23,3,0,55.8,2.45,"1.25",".15"
"8522",40,"OMAHA",31,571327,"2020-04-22",-0.369,-0.0757,-0.0557,-0.324,-0.407,0.169,-0.199,NA,0.185,NA,0.041,27,5,0,56.7,2.45,"1.28",".15"
"8523",40,"OMAHA",31,571327,"2020-04-23",-0.347,-0.0557,0.0129,-0.294,-0.404,0.161,-0.191,NA,0.2,NA,0.029,23,8,0,63.4,2.45,"2.05",".15"
"8524",40,"OMAHA",31,571327,"2020-04-24",-0.341,-0.0529,0.0271,-0.287,-0.403,0.16,-0.19,NA,0.155,NA,0.034,18,4,0,68.3,2.45,"2.58",".15"
"8525",40,"OMAHA",31,571327,"2020-04-25",-0.34,-0.0543,0.0429,-0.29,-0.404,0.16,-0.19,NA,0.165,NA,0.041,12,6.5,0,69.3,2.45,"2.48",".15"
"8526",40,"OMAHA",31,571327,"2020-04-26",-0.333,-0.05,0.114,-0.283,-0.407,0.159,-0.187,NA,0.18,NA,0.02,13,5,0,75.8,2.45,"3.28",".15"
"8527",40,"OMAHA",31,571327,"2020-04-27",-0.329,-0.0457,0.176,-0.279,-0.406,0.157,-0.185,NA,0.245,NA,0.04,16,4,0,83.3,2.45,"4.08",".1"
"8528",40,"OMAHA",31,571327,"2020-04-28",-0.327,-0.0429,0.196,-0.279,-0.406,0.149,-0.177,NA,0.28,NA,0.032,23,8,0,90.7,2.63,"4.98",".025"
"8529",40,"OMAHA",31,571327,"2020-04-29",-0.323,-0.0371,0.21,-0.279,-0.406,0.147,-0.175,NA,0.16,NA,0.038,8.5,4.5,0,104,2.8,"6.75",".05"
"8530",40,"OMAHA",31,571327,"2020-04-30",-0.316,-0.03,0.276,-0.274,-0.406,0.146,-0.174,NA,0.21,NA,0.0295,19,6,0,117,2.8,"7.7",".05"
"8531",40,"OMAHA",31,571327,"2020-05-01",-0.303,-0.0129,0.374,-0.254,-0.404,0.14,-0.169,NA,0.43,NA,0.042,38.5,7,0,133,2.8,"9.2",".05"
"8532",40,"OMAHA",31,571327,"2020-05-02",-0.296,-0.00143,0.403,-0.244,-0.403,0.137,-0.163,NA,0.39,NA,0.03,17.5,5,0,144,2.8,"10.7",".05"
"8533",40,"OMAHA",31,571327,"2020-05-03",-0.29,0.00714,0.414,-0.24,-0.394,0.136,-0.161,NA,0.45,NA,0.026,16,7,0,154,2.8,"11.2",".05"
"8534",40,"OMAHA",31,571327,"2020-05-04",-0.286,0.00857,0.326,-0.254,-0.393,0.137,-0.162,NA,0.505,NA,0.025,24,7,0,171,2.8,"12.5",".05"
"8535",40,"OMAHA",31,571327,"2020-05-05",-0.271,0.0229,0.32,-0.251,-0.389,0.144,-0.169,NA,0.21,NA,0.025,12,8,0,184,2.8,"13.3",".025"
"8536",40,"OMAHA",31,571327,"2020-05-06",-0.263,0.03,0.336,-0.25,-0.384,0.143,-0.168,NA,0.23,NA,0.02,7,4,0,197,2.98,"13.3",".025"
"8537",40,"OMAHA",31,571327,"2020-05-07",-0.263,0.0286,0.254,-0.264,-0.381,0.144,-0.169,NA,0.32,NA,0.027,13,6,0,216,2.98,"14.1",".025"
"8538",40,"OMAHA",31,571327,"2020-05-08",-0.257,0.0329,0.233,-0.27,-0.377,0.144,-0.169,NA,0.305,NA,0.0295,6.5,6,0,237,2.98,"15",".025"
"8539",40,"OMAHA",31,571327,"2020-05-09",-0.246,0.0486,0.22,-0.271,-0.371,0.143,-0.167,NA,0.235,NA,0.029,19,10.5,0,265,3.15,"17.3",".05"
"8540",40,"OMAHA",31,571327,"2020-05-10",-0.231,0.0729,0.173,-0.266,-0.369,0.141,-0.164,NA,0.2,NA,0.029,8,4,0,282,3.5,"18.3",".1"
"8541",40,"OMAHA",31,571327,"2020-05-11",-0.23,0.0729,0.221,-0.26,-0.367,0.139,-0.16,NA,0.27,NA,0.034,9,4,0,289,3.68,"16.8",".125"
"8542",40,"OMAHA",31,571327,"2020-05-12",-0.234,0.0629,0.237,-0.261,-0.366,0.139,-0.16,NA,0.245,NA,0.027,17,4,0,303,3.68,"17",".125"
"8543",40,"OMAHA",31,571327,"2020-05-13",-0.237,0.0557,0.186,-0.274,-0.366,0.14,-0.162,NA,0.31,NA,0.025,9,5,0,315,3.68,"16.9",".1"
"8544",40,"OMAHA",31,571327,"2020-05-14",-0.231,0.0557,0.223,-0.27,-0.364,0.139,-0.16,NA,0.355,NA,0.013,7,11.5,0,337,4.03,"17.3",".15"
"8545",40,"OMAHA",31,571327,"2020-05-15",-0.23,0.0514,0.276,-0.266,-0.364,0.136,-0.158,NA,0.32,NA,0.0215,15.5,5,0,369,4.2,"18.8",".175"
"8546",40,"OMAHA",31,571327,"2020-05-16",-0.234,0.0314,0.269,-0.273,-0.364,0.137,-0.16,NA,0.305,NA,0.025,15,7,0,406,4.2,"20.1",".15"
"8547",40,"OMAHA",31,571327,"2020-05-17",-0.244,0.00714,0.246,-0.29,-0.363,0.14,-0.166,NA,0.22,NA,0.029,5.5,3,0,425,4.2,"20.5",".1"
"8548",40,"OMAHA",31,571327,"2020-05-18",-0.237,0.01,0.256,-0.289,-0.36,0.139,-0.164,NA,0.325,NA,0.029,5,2,0,436,4.2,"21.1",".075"
"8549",40,"OMAHA",31,571327,"2020-05-19",-0.231,0.0129,0.266,-0.284,-0.357,0.137,-0.163,NA,0.3,NA,0.0225,5.5,3,0,455,4.2,"21.7",".075"
"8550",40,"OMAHA",31,571327,"2020-05-20",-0.22,0.02,0.347,-0.267,-0.354,0.133,-0.158,NA,0.225,NA,0.021,8.5,3,0,478,4.2,"23.2",".075"
"8551",40,"OMAHA",31,571327,"2020-05-21",-0.213,0.0271,0.393,-0.253,-0.353,0.129,-0.154,NA,0.205,NA,0.022,9,3.5,0,500,4.73,"23.3",".1"
"8552",40,"OMAHA",31,571327,"2020-05-22",-0.21,0.03,0.317,-0.256,-0.353,0.13,-0.155,NA,0.235,NA,0.016,10,7.5,0,515,5.08,"20.9",".125"
"8553",40,"OMAHA",31,571327,"2020-05-23",-0.207,0.0414,0.419,-0.233,-0.35,0.124,-0.145,NA,0.22,NA,0.023,11,4.5,0,532,5.08,"18",".125"
"8554",40,"OMAHA",31,571327,"2020-05-24",-0.201,0.0443,0.463,-0.226,-0.351,0.121,-0.139,NA,0.25,NA,0.03,12,4,0,544,5.08,"17",".125"
"8555",40,"OMAHA",31,571327,"2020-05-25",-0.211,0.0386,0.436,-0.24,-0.404,0.136,-0.156,NA,0.24,NA,0.014,11.5,8,0,560,5.08,"17.7",".125"
"8556",40,"OMAHA",31,571327,"2020-05-26",-0.209,0.0386,0.41,-0.241,-0.353,0.124,-0.142,NA,0.21,NA,0.0135,7,4,0,590,5.08,"19.3",".125"
"8557",40,"OMAHA",31,571327,"2020-05-27",-0.211,0.0357,0.397,-0.243,-0.351,0.124,-0.142,NA,0.42,NA,0.027,11,7,0,630,5.78,"21.7",".225"
"8558",40,"OMAHA",31,571327,"2020-05-28",-0.21,0.0343,0.429,-0.24,-0.347,0.124,-0.142,NA,0.295,NA,0.0475,19,7,0,662,5.95,"23.2",".175"
"8559",40,"OMAHA",31,571327,"2020-05-29",-0.207,0.0329,0.524,-0.221,-0.341,0.12,-0.138,NA,0.19,NA,0.037,15.5,5,0,695,6.48,"25.7",".2"
"8560",40,"OMAHA",31,571327,"2020-05-30",-0.209,0.0171,0.404,-0.24,-0.33,0.126,-0.148,NA,0.36,NA,0.0405,15,4,0.001,733,6.48,"28.7",".2"
"8561",40,"OMAHA",31,571327,"2020-05-31",-0.211,0.0186,0.471,-0.226,-0.314,0.126,-0.148,NA,0.23,NA,0.026,14,5,0,755,6.48,"30.2",".2"
"8562",40,"OMAHA",31,571327,"2020-06-01",-0.219,0.0114,0.491,-0.216,-0.314,0.127,-0.15,NA,0.215,NA,0.04,19,6,0,775,6.65,"30.7",".225"
"8563",40,"OMAHA",31,571327,"2020-06-02",-0.211,0.0243,0.553,-0.201,-0.311,0.123,-0.146,NA,0.37,NA,0.053,35,9,0,800,7.18,"30.1",".3"
"8564",40,"OMAHA",31,571327,"2020-06-03",-0.2,0.04,0.576,-0.197,-0.309,0.12,-0.142,NA,0.21,NA,0.043,23,4,0,821,7.35,"27.3",".225"
"8565",40,"OMAHA",31,571327,"2020-06-04",-0.194,0.05,0.56,-0.2,-0.307,0.117,-0.139,NA,0.27,NA,0.0535,23,3,0,854,7.88,"27.4",".275"
