"","cityid","cityname","stateabbrev","statename","statefips","city_pop2019","X1","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home"
"9391",44,"New Orleans","LA","Louisiana",22,390144,3171,2020-04-23,-0.621,-0.28,-0.467,-0.499,-0.546,0.211,-0.263
"9392",44,"New Orleans","LA","Louisiana",22,390144,3224,2020-04-24,-0.619,-0.277,-0.457,-0.494,-0.544,0.209,-0.26
"9393",44,"New Orleans","LA","Louisiana",22,390144,3277,2020-04-25,-0.61,-0.266,-0.434,-0.48,-0.54,0.204,-0.252
"9394",44,"New Orleans","LA","Louisiana",22,390144,3330,2020-04-26,-0.604,-0.261,-0.409,-0.47,-0.537,0.201,-0.247
"9395",44,"New Orleans","LA","Louisiana",22,390144,3383,2020-04-27,-0.6,-0.257,-0.409,-0.47,-0.534,0.2,-0.245
"9396",44,"New Orleans","LA","Louisiana",22,390144,3436,2020-04-28,-0.6,-0.259,-0.417,-0.47,-0.534,0.19,-0.235
"9397",44,"New Orleans","LA","Louisiana",22,390144,3489,2020-04-29,-0.604,-0.267,-0.443,-0.484,-0.537,0.193,-0.238
"9398",44,"New Orleans","LA","Louisiana",22,390144,3542,2020-04-30,-0.591,-0.244,-0.407,-0.466,-0.531,0.186,-0.231
"9399",44,"New Orleans","LA","Louisiana",22,390144,3595,2020-05-01,-0.586,-0.233,-0.403,-0.46,-0.529,0.183,-0.228
"9400",44,"New Orleans","LA","Louisiana",22,390144,3648,2020-05-02,-0.581,-0.223,-0.394,-0.45,-0.526,0.18,-0.223
"9401",44,"New Orleans","LA","Louisiana",22,390144,3701,2020-05-03,-0.579,-0.216,-0.391,-0.447,-0.521,0.179,-0.22
"9402",44,"New Orleans","LA","Louisiana",22,390144,3754,2020-05-04,-0.576,-0.21,-0.394,-0.447,-0.519,0.177,-0.219
"9403",44,"New Orleans","LA","Louisiana",22,390144,3807,2020-05-05,-0.567,-0.196,-0.386,-0.441,-0.514,0.184,-0.226
"9404",44,"New Orleans","LA","Louisiana",22,390144,3860,2020-05-06,-0.553,-0.176,-0.344,-0.417,-0.506,0.177,-0.218
"9405",44,"New Orleans","LA","Louisiana",22,390144,3913,2020-05-07,-0.55,-0.173,-0.353,-0.411,-0.504,0.176,-0.216
"9406",44,"New Orleans","LA","Louisiana",22,390144,3966,2020-05-08,-0.554,-0.181,-0.389,-0.421,-0.504,0.179,-0.219
"9407",44,"New Orleans","LA","Louisiana",22,390144,4019,2020-05-09,-0.553,-0.164,-0.403,-0.429,-0.503,0.177,-0.217
"9408",44,"New Orleans","LA","Louisiana",22,390144,4072,2020-05-10,-0.553,-0.147,-0.404,-0.42,-0.499,0.173,-0.208
"9409",44,"New Orleans","LA","Louisiana",22,390144,4125,2020-05-11,-0.553,-0.151,-0.409,-0.416,-0.497,0.173,-0.208
"9410",44,"New Orleans","LA","Louisiana",22,390144,4178,2020-05-12,-0.554,-0.157,-0.406,-0.413,-0.494,0.173,-0.208
"9411",44,"New Orleans","LA","Louisiana",22,390144,4231,2020-05-13,-0.554,-0.157,-0.404,-0.41,-0.491,0.173,-0.208
"9412",44,"New Orleans","LA","Louisiana",22,390144,4284,2020-05-14,-0.56,-0.167,-0.431,-0.424,-0.49,0.176,-0.211
"9413",44,"New Orleans","LA","Louisiana",22,390144,4337,2020-05-15,-0.557,-0.164,-0.427,-0.427,-0.487,0.174,-0.209
"9414",44,"New Orleans","LA","Louisiana",22,390144,4390,2020-05-16,-0.556,-0.181,-0.429,-0.427,-0.481,0.174,-0.209
"9415",44,"New Orleans","LA","Louisiana",22,390144,4443,2020-05-17,-0.55,-0.196,-0.431,-0.431,-0.477,0.177,-0.215
"9416",44,"New Orleans","LA","Louisiana",22,390144,4496,2020-05-18,-0.54,-0.19,-0.42,-0.426,-0.469,0.173,-0.21
"9417",44,"New Orleans","LA","Louisiana",22,390144,4549,2020-05-19,-0.531,-0.186,-0.414,-0.423,-0.461,0.169,-0.206
"9418",44,"New Orleans","LA","Louisiana",22,390144,4602,2020-05-20,-0.526,-0.184,-0.426,-0.421,-0.456,0.166,-0.203
"9419",44,"New Orleans","LA","Louisiana",22,390144,4655,2020-05-21,-0.511,-0.171,-0.396,-0.403,-0.447,0.159,-0.195
"9420",44,"New Orleans","LA","Louisiana",22,390144,4708,2020-05-22,-0.503,-0.167,-0.381,-0.391,-0.44,0.153,-0.19
"9421",44,"New Orleans","LA","Louisiana",22,390144,4761,2020-05-23,-0.499,-0.166,-0.373,-0.386,-0.436,0.15,-0.185
"9422",44,"New Orleans","LA","Louisiana",22,390144,4814,2020-05-24,-0.493,-0.163,-0.37,-0.387,-0.436,0.147,-0.179
"9423",44,"New Orleans","LA","Louisiana",22,390144,4867,2020-05-25,-0.506,-0.173,-0.394,-0.413,-0.464,0.154,-0.188
"9424",44,"New Orleans","LA","Louisiana",22,390144,4920,2020-05-26,-0.501,-0.174,-0.406,-0.397,-0.436,0.15,-0.182
"9425",44,"New Orleans","LA","Louisiana",22,390144,4973,2020-05-27,-0.5,-0.179,-0.404,-0.401,-0.433,0.15,-0.182
"9426",44,"New Orleans","LA","Louisiana",22,390144,5026,2020-05-28,-0.499,-0.181,-0.406,-0.41,-0.429,0.15,-0.182
"9427",44,"New Orleans","LA","Louisiana",22,390144,5079,2020-05-29,-0.496,-0.181,-0.404,-0.409,-0.426,0.15,-0.182
"9428",44,"New Orleans","LA","Louisiana",22,390144,5132,2020-05-30,-0.491,-0.179,-0.397,-0.403,-0.417,0.149,-0.179
"9429",44,"New Orleans","LA","Louisiana",22,390144,5185,2020-05-31,-0.491,-0.181,-0.397,-0.403,-0.407,0.149,-0.179
"9430",44,"New Orleans","LA","Louisiana",22,390144,5238,2020-06-01,-0.486,-0.174,-0.404,-0.397,-0.403,0.146,-0.176
"9431",44,"New Orleans","LA","Louisiana",22,390144,5291,2020-06-02,-0.474,-0.159,-0.37,-0.383,-0.399,0.141,-0.172
"9432",44,"New Orleans","LA","Louisiana",22,390144,5344,2020-06-03,-0.471,-0.15,-0.367,-0.379,-0.397,0.14,-0.17
"9433",44,"New Orleans","LA","Louisiana",22,390144,5397,2020-06-04,-0.466,-0.141,-0.349,-0.364,-0.396,0.137,-0.167
"9434",44,"New Orleans","LA","Louisiana",22,390144,5450,2020-06-05,-0.46,-0.126,-0.324,-0.359,-0.393,0.133,-0.163
"9435",44,"New Orleans","LA","Louisiana",22,390144,5503,2020-06-06,-0.464,-0.114,-0.351,-0.371,-0.397,0.134,-0.166
"9436",44,"New Orleans","LA","Louisiana",22,390144,5556,2020-06-07,-0.493,-0.15,-0.423,-0.417,-0.424,0.147,-0.192
"9437",44,"New Orleans","LA","Louisiana",22,390144,5609,2020-06-08,-0.516,-0.179,-0.477,-0.459,-0.441,0.159,-0.205
"9438",44,"New Orleans","LA","Louisiana",22,390144,5662,2020-06-09,-0.517,-0.184,-0.5,-0.469,-0.44,0.159,-0.205
"9439",44,"New Orleans","LA","Louisiana",22,390144,5715,2020-06-10,-0.523,-0.2,-0.517,-0.481,-0.444,0.161,-0.209
"9440",44,"New Orleans","LA","Louisiana",22,390144,5768,2020-06-11,-0.519,-0.203,-0.519,-0.486,-0.441,0.16,-0.207
"9441",44,"New Orleans","LA","Louisiana",22,390144,5821,2020-06-12,-0.517,-0.214,-0.524,-0.479,-0.44,0.157,-0.204
"9442",44,"New Orleans","LA","Louisiana",22,390144,5874,2020-06-13,-0.503,-0.221,-0.483,-0.45,-0.431,0.151,-0.194
"9443",44,"New Orleans","LA","Louisiana",22,390144,5927,2020-06-14,-0.466,-0.183,-0.409,-0.389,-0.403,0.136,-0.162
"9444",44,"New Orleans","LA","Louisiana",22,390144,5980,2020-06-15,-0.44,-0.16,-0.349,-0.347,-0.384,0.123,-0.147
"9445",44,"New Orleans","LA","Louisiana",22,390144,6033,2020-06-16,-0.431,-0.157,-0.324,-0.333,-0.384,0.12,-0.144
"9446",44,"New Orleans","LA","Louisiana",22,390144,6086,2020-06-17,-0.416,-0.143,-0.286,-0.313,-0.377,0.113,-0.136
"9447",44,"New Orleans","LA","Louisiana",22,390144,6139,2020-06-18,-0.416,-0.143,-0.28,-0.307,-0.379,0.111,-0.135
"9448",44,"New Orleans","LA","Louisiana",22,390144,6192,2020-06-19,-0.413,-0.139,-0.25,-0.303,-0.38,0.111,-0.135
"9449",44,"New Orleans","LA","Louisiana",22,390144,6245,2020-06-20,-0.411,-0.13,-0.241,-0.303,-0.383,0.11,-0.132
"9450",44,"New Orleans","LA","Louisiana",22,390144,6298,2020-06-21,-0.419,-0.131,-0.229,-0.307,-0.386,0.109,-0.13
"9451",44,"New Orleans","LA","Louisiana",22,390144,6351,2020-06-22,-0.431,-0.143,-0.221,-0.324,-0.393,0.113,-0.135
"9452",44,"New Orleans","LA","Louisiana",22,390144,6404,2020-06-23,-0.437,-0.151,-0.229,-0.331,-0.397,0.116,-0.137
"9453",44,"New Orleans","LA","Louisiana",22,390144,6457,2020-06-24,-0.457,-0.174,-0.27,-0.357,-0.404,0.123,-0.145
"9454",44,"New Orleans","LA","Louisiana",22,390144,6510,2020-06-25,-0.46,-0.177,-0.289,-0.366,-0.406,0.126,-0.148
"9455",44,"New Orleans","LA","Louisiana",22,390144,6563,2020-06-26,-0.461,-0.184,-0.314,-0.371,-0.406,0.127,-0.15
"9456",44,"New Orleans","LA","Louisiana",22,390144,6616,2020-06-27,-0.464,-0.194,-0.327,-0.376,-0.409,0.13,-0.155
"9457",44,"New Orleans","LA","Louisiana",22,390144,6669,2020-06-28,-0.457,-0.193,-0.331,-0.374,-0.404,0.131,-0.158
"9458",44,"New Orleans","LA","Louisiana",22,390144,6722,2020-06-29,-0.443,-0.18,-0.346,-0.366,-0.397,0.127,-0.152
"9459",44,"New Orleans","LA","Louisiana",22,390144,6775,2020-06-30,-0.434,-0.171,-0.354,-0.369,-0.394,0.124,-0.15
"9460",44,"New Orleans","LA","Louisiana",22,390144,6828,2020-07-01,-0.411,-0.147,-0.34,-0.354,-0.389,0.117,-0.142
"9461",44,"New Orleans","LA","Louisiana",22,390144,6881,2020-07-02,-0.404,-0.141,-0.36,-0.359,-0.39,0.116,-0.14
"9462",44,"New Orleans","LA","Louisiana",22,390144,6934,2020-07-03,-0.397,-0.126,-0.377,-0.374,-0.413,0.12,-0.144
"9463",44,"New Orleans","LA","Louisiana",22,390144,6987,2020-07-04,-0.417,-0.144,-0.38,-0.383,-0.403,0.119,-0.145
"9464",44,"New Orleans","LA","Louisiana",22,390144,7040,2020-07-05,-0.409,-0.147,-0.387,-0.377,-0.397,0.117,-0.143
"9465",44,"New Orleans","LA","Louisiana",22,390144,7093,2020-07-06,-0.409,-0.147,-0.394,-0.369,-0.397,0.119,-0.144
"9466",44,"New Orleans","LA","Louisiana",22,390144,7146,2020-07-07,-0.417,-0.156,-0.416,-0.381,-0.401,0.121,-0.146
"9467",44,"New Orleans","LA","Louisiana",22,390144,7199,2020-07-08,-0.417,-0.156,-0.404,-0.381,-0.401,0.121,-0.146
"9468",44,"New Orleans","LA","Louisiana",22,390144,7252,2020-07-09,-0.419,-0.16,-0.386,-0.381,-0.4,0.121,-0.146
"9469",44,"New Orleans","LA","Louisiana",22,390144,7305,2020-07-10,-0.414,-0.16,-0.401,-0.391,-0.4,0.121,-0.146
"9470",44,"New Orleans","LA","Louisiana",22,390144,7358,2020-07-11,-0.411,-0.159,-0.414,-0.401,-0.399,0.12,-0.144
"9471",44,"New Orleans","LA","Louisiana",22,390144,7411,2020-07-12,-0.41,-0.159,-0.444,-0.423,-0.403,0.121,-0.147
"9472",44,"New Orleans","LA","Louisiana",22,390144,7464,2020-07-13,-0.409,-0.157,-0.429,-0.42,-0.4,0.12,-0.145
"9473",44,"New Orleans","LA","Louisiana",22,390144,7517,2020-07-14,-0.404,-0.151,-0.411,-0.413,-0.399,0.119,-0.144
"9474",44,"New Orleans","LA","Louisiana",22,390144,7570,2020-07-15,-0.413,-0.163,-0.434,-0.421,-0.4,0.121,-0.147
"9475",44,"New Orleans","LA","Louisiana",22,390144,7623,2020-07-16,-0.423,-0.173,-0.457,-0.434,-0.401,0.124,-0.15
"9476",44,"New Orleans","LA","Louisiana",22,390144,7676,2020-07-17,-0.424,-0.167,-0.453,-0.434,-0.401,0.124,-0.15
"9477",44,"New Orleans","LA","Louisiana",22,390144,7729,2020-07-18,-0.427,-0.169,-0.451,-0.444,-0.404,0.126,-0.152
"9478",44,"New Orleans","LA","Louisiana",22,390144,7782,2020-07-19,-0.431,-0.171,-0.45,-0.443,-0.407,0.127,-0.155
"9479",44,"New Orleans","LA","Louisiana",22,390144,7835,2020-07-20,-0.43,-0.169,-0.436,-0.439,-0.407,0.126,-0.154
"9480",44,"New Orleans","LA","Louisiana",22,390144,7888,2020-07-21,-0.429,-0.167,-0.426,-0.437,-0.407,0.124,-0.152
"9481",44,"New Orleans","LA","Louisiana",22,390144,7941,2020-07-22,-0.423,-0.161,-0.409,-0.431,-0.406,0.123,-0.151
"9482",44,"New Orleans","LA","Louisiana",22,390144,7994,2020-07-23,-0.421,-0.16,-0.409,-0.433,-0.406,0.123,-0.151
"9483",44,"New Orleans","LA","Louisiana",22,390144,8047,2020-07-24,-0.43,-0.174,-0.437,-0.444,-0.409,0.127,-0.155
"9484",44,"New Orleans","LA","Louisiana",22,390144,8100,2020-07-25,-0.433,-0.179,-0.447,-0.45,-0.41,0.13,-0.16
"9485",44,"New Orleans","LA","Louisiana",22,390144,8153,2020-07-26,-0.441,-0.19,-0.471,-0.463,-0.414,0.133,-0.166
"9486",44,"New Orleans","LA","Louisiana",22,390144,8206,2020-07-27,-0.45,-0.199,-0.496,-0.474,-0.417,0.136,-0.169
"9487",44,"New Orleans","LA","Louisiana",22,390144,8259,2020-07-28,-0.459,-0.21,-0.534,-0.486,-0.417,0.139,-0.172
"9488",44,"New Orleans","LA","Louisiana",22,390144,8312,2020-07-29,-0.46,-0.211,-0.546,-0.491,-0.419,0.137,-0.17
"9489",44,"New Orleans","LA","Louisiana",22,390144,8365,2020-07-30,-0.454,-0.21,-0.524,-0.483,-0.419,0.133,-0.166
"9490",44,"New Orleans","LA","Louisiana",22,390144,8418,2020-07-31,-0.446,-0.199,-0.497,-0.473,-0.417,0.127,-0.16
"9491",44,"New Orleans","LA","Louisiana",22,390144,8471,2020-08-01,-0.44,-0.193,-0.483,-0.466,-0.416,0.124,-0.155
"9492",44,"New Orleans","LA","Louisiana",22,390144,8524,2020-08-02,-0.43,-0.18,-0.456,-0.451,-0.41,0.12,-0.147
"9493",44,"New Orleans","LA","Louisiana",22,390144,8577,2020-08-03,-0.417,-0.167,-0.429,-0.439,-0.406,0.114,-0.14
"9494",44,"New Orleans","LA","Louisiana",22,390144,8630,2020-08-04,-0.407,-0.154,-0.393,-0.424,-0.406,0.11,-0.136
"9495",44,"New Orleans","LA","Louisiana",22,390144,8683,2020-08-05,-0.407,-0.154,-0.38,-0.42,-0.406,0.11,-0.136
"9496",44,"New Orleans","LA","Louisiana",22,390144,8736,2020-08-06,-0.407,-0.151,-0.377,-0.42,-0.404,0.11,-0.136
"9497",44,"New Orleans","LA","Louisiana",22,390144,8789,2020-08-07,-0.409,-0.154,-0.377,-0.42,-0.404,0.11,-0.136
"9498",44,"New Orleans","LA","Louisiana",22,390144,8842,2020-08-08,-0.411,-0.159,-0.379,-0.421,-0.404,0.11,-0.136
"9499",44,"New Orleans","LA","Louisiana",22,390144,8895,2020-08-09,-0.41,-0.159,-0.373,-0.423,-0.404,0.109,-0.133
"9500",44,"New Orleans","LA","Louisiana",22,390144,8948,2020-08-10,-0.413,-0.163,-0.377,-0.427,-0.406,0.11,-0.134
"9501",44,"New Orleans","LA","Louisiana",22,390144,9001,2020-08-11,-0.416,-0.169,-0.383,-0.43,-0.404,0.111,-0.136
"9502",44,"New Orleans","LA","Louisiana",22,390144,9054,2020-08-12,-0.419,-0.171,-0.383,-0.429,-0.403,0.111,-0.136
"9503",44,"New Orleans","LA","Louisiana",22,390144,9107,2020-08-13,-0.423,-0.18,-0.387,-0.431,-0.404,0.113,-0.137
"9504",44,"New Orleans","LA","Louisiana",22,390144,9160,2020-08-14,-0.427,-0.186,-0.394,-0.437,-0.404,0.116,-0.14
"9505",44,"New Orleans","LA","Louisiana",22,390144,9213,2020-08-15,-0.426,-0.186,-0.386,-0.437,-0.404,0.116,-0.14
"9506",44,"New Orleans","LA","Louisiana",22,390144,9266,2020-08-16,-0.426,-0.187,-0.369,-0.43,-0.404,0.116,-0.14
"9507",44,"New Orleans","LA","Louisiana",22,390144,9319,2020-08-17,NA,NA,NA,NA,-0.403,0.116,-0.14
"9508",44,"New Orleans","LA","Louisiana",22,390144,9372,2020-08-18,NA,NA,NA,NA,-0.4,0.116,-0.14
"9509",44,"New Orleans","LA","Louisiana",22,390144,9425,2020-08-19,NA,NA,NA,NA,-0.4,0.116,-0.14
"9510",44,"New Orleans","LA","Louisiana",22,390144,9478,2020-08-20,NA,NA,NA,NA,-0.399,0.116,-0.14
"9511",44,"New Orleans","LA","Louisiana",22,390144,9531,2020-08-21,NA,NA,NA,NA,-0.394,0.111,-0.136
"9512",44,"New Orleans","LA","Louisiana",22,390144,9584,2020-08-22,NA,NA,NA,NA,-0.391,0.109,-0.131
"9513",44,"New Orleans","LA","Louisiana",22,390144,9637,2020-08-23,NA,NA,NA,NA,-0.383,0.106,-0.125
"9514",44,"New Orleans","LA","Louisiana",22,390144,9690,2020-08-24,NA,NA,NA,NA,-0.41,0.12,-0.142
"9515",44,"New Orleans","LA","Louisiana",22,390144,9743,2020-08-25,NA,NA,NA,NA,-0.423,0.127,-0.149
"9516",44,"New Orleans","LA","Louisiana",22,390144,9796,2020-08-26,NA,NA,NA,NA,-0.431,0.134,-0.157
"9517",44,"New Orleans","LA","Louisiana",22,390144,9849,2020-08-27,NA,NA,NA,NA,-0.44,0.143,-0.166
"9518",44,"New Orleans","LA","Louisiana",22,390144,9902,2020-08-28,NA,NA,NA,NA,-0.44,0.144,-0.167
"9519",44,"New Orleans","LA","Louisiana",22,390144,9955,2020-08-29,NA,NA,NA,NA,-0.441,0.147,-0.172
"9520",44,"New Orleans","LA","Louisiana",22,390144,10008,2020-08-30,NA,NA,NA,NA,-0.45,0.15,-0.178
"9521",44,"New Orleans","LA","Louisiana",22,390144,10061,2020-08-31,NA,NA,NA,NA,-0.42,0.136,-0.161
"9522",44,"New Orleans","LA","Louisiana",22,390144,10114,2020-09-01,NA,NA,NA,NA,-0.407,0.124,-0.15
"9523",44,"New Orleans","LA","Louisiana",22,390144,10167,2020-09-02,NA,NA,NA,NA,-0.396,0.114,-0.138
"9524",44,"New Orleans","LA","Louisiana",22,390144,10220,2020-09-03,NA,NA,NA,NA,-0.384,0.101,-0.125
"9525",44,"New Orleans","LA","Louisiana",22,390144,10273,2020-09-04,NA,NA,NA,NA,-0.386,0.0986,-0.123
"9526",44,"New Orleans","LA","Louisiana",22,390144,10326,2020-09-05,NA,NA,NA,NA,-0.387,0.0957,-0.118
"9527",44,"New Orleans","LA","Louisiana",22,390144,10379,2020-09-06,NA,NA,NA,NA,-0.387,0.0929,-0.112
"9528",44,"New Orleans","LA","Louisiana",22,390144,10432,2020-09-07,NA,NA,NA,NA,-0.427,0.1,-0.12
"9529",44,"New Orleans","LA","Louisiana",22,390144,10485,2020-09-08,NA,NA,NA,NA,-0.39,0.0957,-0.115
"9530",44,"New Orleans","LA","Louisiana",22,390144,10538,2020-09-09,NA,NA,NA,NA,-0.389,0.0971,-0.116
"9531",44,"New Orleans","LA","Louisiana",22,390144,10591,2020-09-10,NA,NA,NA,NA,-0.387,0.0986,-0.118
"9532",44,"New Orleans","LA","Louisiana",22,390144,10644,2020-09-11,NA,NA,NA,NA,-0.383,0.101,-0.121
"9533",44,"New Orleans","LA","Louisiana",22,390144,10697,2020-09-12,NA,NA,NA,NA,-0.381,0.106,-0.128
"9534",44,"New Orleans","LA","Louisiana",22,390144,10750,2020-09-13,NA,NA,NA,NA,-0.373,0.107,-0.131
"9535",44,"New Orleans","LA","Louisiana",22,390144,10803,2020-09-14,NA,NA,NA,NA,-0.38,0.11,-0.134
"9536",44,"New Orleans","LA","Louisiana",22,390144,10856,2020-09-15,NA,NA,NA,NA,-0.407,0.124,-0.148
"9537",44,"New Orleans","LA","Louisiana",22,390144,10909,2020-09-16,NA,NA,NA,NA,-0.406,0.124,-0.148
"9538",44,"New Orleans","LA","Louisiana",22,390144,10962,2020-09-17,NA,NA,NA,NA,-0.403,0.123,-0.147
"9539",44,"New Orleans","LA","Louisiana",22,390144,11015,2020-09-18,NA,NA,NA,NA,-0.4,0.121,-0.145
"9540",44,"New Orleans","LA","Louisiana",22,390144,11068,2020-09-19,NA,NA,NA,NA,-0.401,0.123,-0.148
"9541",44,"New Orleans","LA","Louisiana",22,390144,11121,2020-09-20,NA,NA,NA,NA,-0.41,0.127,-0.157
"9542",44,"New Orleans","LA","Louisiana",22,390144,11174,2020-09-21,NA,NA,NA,NA,-0.401,0.126,-0.155
"9543",44,"New Orleans","LA","Louisiana",22,390144,11227,2020-09-22,NA,NA,NA,NA,-0.369,0.113,-0.142
"9544",44,"New Orleans","LA","Louisiana",22,390144,11280,2020-09-23,NA,NA,NA,NA,-0.367,0.114,-0.144
"9545",44,"New Orleans","LA","Louisiana",22,390144,11333,2020-09-24,NA,NA,NA,NA,-0.366,0.116,-0.145
"9546",44,"New Orleans","LA","Louisiana",22,390144,11386,2020-09-25,NA,NA,NA,NA,-0.366,0.114,-0.144
"9547",44,"New Orleans","LA","Louisiana",22,390144,11439,2020-09-26,NA,NA,NA,NA,-0.359,0.109,-0.134
"9548",44,"New Orleans","LA","Louisiana",22,390144,11492,2020-09-27,NA,NA,NA,NA,-0.349,0.104,-0.125
"9549",45,"Wichita","KS","Kansas",20,516042,45,2020-02-24,0.0429,0.00143,-0.00571,0.00857,0.0129,0.00143,-0.00169
"9550",45,"Wichita","KS","Kansas",20,516042,98,2020-02-25,0.04,-0.00286,-0.04,0.00143,0.02,0.00143,-0.00169
"9551",45,"Wichita","KS","Kansas",20,516042,151,2020-02-26,0.05,0.00286,-0.0357,0.00571,0.02,0,-8.83e-05
"9552",45,"Wichita","KS","Kansas",20,516042,204,2020-02-27,0.0729,0.0143,0.01,0.0229,0.0243,-0.00429,0.00422
"9553",45,"Wichita","KS","Kansas",20,516042,257,2020-02-28,0.0914,0.0243,0.0957,0.0386,0.0243,-0.00714,0.00699
"9554",45,"Wichita","KS","Kansas",20,516042,310,2020-02-29,0.0971,0.0314,0.171,0.0429,0.0243,-0.01,0.012
"9555",45,"Wichita","KS","Kansas",20,516042,363,2020-03-01,0.116,0.0486,0.391,0.0643,0.0271,-0.0143,0.0207
"9556",45,"Wichita","KS","Kansas",20,516042,416,2020-03-02,0.127,0.0557,0.453,0.0686,0.03,-0.0171,0.0241
"9557",45,"Wichita","KS","Kansas",20,516042,469,2020-03-03,0.147,0.0729,0.567,0.0786,0.0329,-0.0214,0.0283
"9558",45,"Wichita","KS","Kansas",20,516042,522,2020-03-04,0.146,0.0786,0.623,0.08,0.0343,-0.0214,0.0283
"9559",45,"Wichita","KS","Kansas",20,516042,575,2020-03-05,0.144,0.0843,0.656,0.0786,0.0357,-0.0229,0.0297
"9560",45,"Wichita","KS","Kansas",20,516042,628,2020-03-06,0.137,0.0829,0.664,0.0729,0.0357,-0.0229,0.0297
"9561",45,"Wichita","KS","Kansas",20,516042,681,2020-03-07,0.133,0.08,0.629,0.0643,0.0386,-0.0214,0.0272
"9562",45,"Wichita","KS","Kansas",20,516042,734,2020-03-08,0.127,0.0729,0.487,0.0571,0.0386,-0.02,0.0243
"9563",45,"Wichita","KS","Kansas",20,516042,787,2020-03-09,0.119,0.0729,0.431,0.0514,0.0357,-0.0171,0.0209
"9564",45,"Wichita","KS","Kansas",20,516042,840,2020-03-10,0.11,0.07,0.391,0.0429,0.0357,-0.0157,0.0195
"9565",45,"Wichita","KS","Kansas",20,516042,893,2020-03-11,0.117,0.07,0.477,0.05,0.0357,-0.0171,0.0211
"9566",45,"Wichita","KS","Kansas",20,516042,946,2020-03-12,0.12,0.09,0.499,0.05,0.0343,-0.0171,0.0211
"9567",45,"Wichita","KS","Kansas",20,516042,999,2020-03-13,0.109,0.134,0.391,0.0357,0.02,-0.0114,0.0156
"9568",45,"Wichita","KS","Kansas",20,516042,1052,2020-03-14,0.0786,0.151,0.266,0.0157,0.0114,-0.00429,0.00308
"9569",45,"Wichita","KS","Kansas",20,516042,1105,2020-03-15,0.0429,0.151,0.209,-0.0157,-2.66e-10,0.00143,-0.00855
"9570",45,"Wichita","KS","Kansas",20,516042,1158,2020-03-16,0.0286,0.173,0.19,-0.0343,-0.03,0.01,-0.0187
"9571",45,"Wichita","KS","Kansas",20,516042,1211,2020-03-17,-0.00143,0.197,0.141,-0.0571,-0.0657,0.0229,-0.0313
"9572",45,"Wichita","KS","Kansas",20,516042,1264,2020-03-18,-0.0457,0.216,0.0629,-0.0986,-0.106,0.0386,-0.0489
"9573",45,"Wichita","KS","Kansas",20,516042,1317,2020-03-19,-0.0914,0.211,0.103,-0.137,-0.146,0.0557,-0.0661
"9574",45,"Wichita","KS","Kansas",20,516042,1370,2020-03-20,-0.133,0.193,0.103,-0.17,-0.174,0.07,-0.0799
"9575",45,"Wichita","KS","Kansas",20,516042,1423,2020-03-21,-0.171,0.177,0.139,-0.2,-0.197,0.0786,-0.095
"9576",45,"Wichita","KS","Kansas",20,516042,1476,2020-03-22,-0.216,0.16,0.12,-0.23,-0.226,0.0871,-0.112
"9577",45,"Wichita","KS","Kansas",20,516042,1529,2020-03-23,-0.247,0.137,0.181,-0.256,-0.243,0.0957,-0.123
"9578",45,"Wichita","KS","Kansas",20,516042,1582,2020-03-24,-0.266,0.116,0.224,-0.277,-0.257,0.103,-0.13
"9579",45,"Wichita","KS","Kansas",20,516042,1635,2020-03-25,-0.3,0.07,0.296,-0.301,-0.279,0.113,-0.141
"9580",45,"Wichita","KS","Kansas",20,516042,1688,2020-03-26,-0.329,0.03,0.273,-0.323,-0.299,0.123,-0.151
"9581",45,"Wichita","KS","Kansas",20,516042,1741,2020-03-27,-0.35,-0.0171,0.354,-0.337,-0.317,0.131,-0.159
"9582",45,"Wichita","KS","Kansas",20,516042,1794,2020-03-28,-0.364,-0.0486,0.361,-0.354,-0.336,0.136,-0.167
"9583",45,"Wichita","KS","Kansas",20,516042,1847,2020-03-29,-0.366,-0.0657,0.521,-0.353,-0.349,0.136,-0.167
"9584",45,"Wichita","KS","Kansas",20,516042,1900,2020-03-30,-0.381,-0.0957,0.491,-0.366,-0.367,0.141,-0.173
"9585",45,"Wichita","KS","Kansas",20,516042,1953,2020-03-31,-0.397,-0.123,0.533,-0.376,-0.384,0.147,-0.179
"9586",45,"Wichita","KS","Kansas",20,516042,2006,2020-04-01,-0.389,-0.117,0.477,-0.383,-0.393,0.149,-0.181
"9587",45,"Wichita","KS","Kansas",20,516042,2059,2020-04-02,-0.387,-0.113,0.391,-0.393,-0.4,0.151,-0.183
"9588",45,"Wichita","KS","Kansas",20,516042,2112,2020-04-03,-0.391,-0.109,0.277,-0.407,-0.409,0.156,-0.188
"9589",45,"Wichita","KS","Kansas",20,516042,2165,2020-04-04,-0.399,-0.107,0.227,-0.417,-0.414,0.159,-0.193
"9590",45,"Wichita","KS","Kansas",20,516042,2218,2020-04-05,-0.409,-0.107,0.126,-0.427,-0.417,0.16,-0.195
"9591",45,"Wichita","KS","Kansas",20,516042,2271,2020-04-06,-0.407,-0.0986,0.169,-0.423,-0.42,0.16,-0.195
"9592",45,"Wichita","KS","Kansas",20,516042,2324,2020-04-07,-0.406,-0.101,0.201,-0.419,-0.423,0.16,-0.195
